batch_id,batch_name,run_id,entrypoint,status,has_summary,has_losses_csv,has_reference_metrics_json,git_sha,spec_branch,manifest_launched_at,epochs_override,omega,ppw_est,grid_nx,grid_ny,velocity_model,source_pos,pml_width,pml_power,pml_R0,lap_tau_mode,nsno_blocks,nsno_channels,fno_modes,pointwise_variant,training_lr,training_epochs_effective,lambda_pde,lambda_data,supervision_enabled,curriculum_enabled,curriculum_schedule,lambda_physical,lambda_pml,lambda_interface,sampling_pml_fraction,device,epochs,runtime_sec,final_loss,final_loss_pde,final_loss_data,residual_rmse_evaluation,residual_max_evaluation,residual_rmse_pml,interface_residual_rmse,outer_boundary_residual_rmse,reference_available,reference_residual_rmse,reference_residual_max,rel_l2_to_reference,amp_mae_to_reference,phase_mae_to_reference,rel_l2_to_reference_interface_4h,phase_mae_interface_4h_to_reference,pml_to_physical_energy_ratio,phase_tau_error_budget_h2,phase_tau_error_budget_h,full_wave_nyquist_mode_floor,fno_mode_to_full_wave_nyquist,scattering_strength_proxy,neumann_proxy_convergent,local_output_dir
C0,reference_gate,homogeneous__omega030__N064__pml08,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,13.40412865531645,64,64,homogeneous,"[0.5, 0.5]",8,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,0.0,0.0,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/homogeneous__omega030__N064__pml08
C0,reference_gate,homogeneous__omega030__N064__pml16,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,13.40412865531645,64,64,homogeneous,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,0.0,0.0,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/homogeneous__omega030__N064__pml16
C0,reference_gate,homogeneous__omega030__N064__pml24,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,13.40412865531645,64,64,homogeneous,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,0.0,0.0,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/homogeneous__omega030__N064__pml24
C0,reference_gate,homogeneous__omega030__N128__pml08,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,26.8082573106329,128,128,homogeneous,"[0.5, 0.5]",8,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,0.0,0.0,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/homogeneous__omega030__N128__pml08
C0,reference_gate,homogeneous__omega030__N128__pml16,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,26.8082573106329,128,128,homogeneous,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,0.0,0.0,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/homogeneous__omega030__N128__pml16
C0,reference_gate,homogeneous__omega030__N128__pml24,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,26.8082573106329,128,128,homogeneous,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,0.0,0.0,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/homogeneous__omega030__N128__pml24
C0,reference_gate,homogeneous__omega030__N192__pml08,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,40.21238596594935,192,192,homogeneous,"[0.5, 0.5]",8,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,0.0,0.0,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/homogeneous__omega030__N192__pml08
C0,reference_gate,homogeneous__omega030__N192__pml16,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,40.21238596594935,192,192,homogeneous,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,0.0,0.0,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/homogeneous__omega030__N192__pml16
C0,reference_gate,homogeneous__omega030__N192__pml24,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,40.21238596594935,192,192,homogeneous,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,0.0,0.0,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/homogeneous__omega030__N192__pml24
C0,reference_gate,homogeneous__omega060__N064__pml08,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,6.702064327658225,64,64,homogeneous,"[0.5, 0.5]",8,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,0.0,0.0,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/homogeneous__omega060__N064__pml08
C0,reference_gate,homogeneous__omega060__N064__pml16,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,6.702064327658225,64,64,homogeneous,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,0.0,0.0,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/homogeneous__omega060__N064__pml16
C0,reference_gate,homogeneous__omega060__N064__pml24,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,6.702064327658225,64,64,homogeneous,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,0.0,0.0,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/homogeneous__omega060__N064__pml24
C0,reference_gate,homogeneous__omega060__N128__pml08,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,13.40412865531645,128,128,homogeneous,"[0.5, 0.5]",8,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,0.0,0.0,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/homogeneous__omega060__N128__pml08
C0,reference_gate,homogeneous__omega060__N128__pml16,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,13.40412865531645,128,128,homogeneous,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,0.0,0.0,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/homogeneous__omega060__N128__pml16
C0,reference_gate,homogeneous__omega060__N128__pml24,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,13.40412865531645,128,128,homogeneous,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,0.0,0.0,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/homogeneous__omega060__N128__pml24
C0,reference_gate,homogeneous__omega060__N192__pml08,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,20.106192982974676,192,192,homogeneous,"[0.5, 0.5]",8,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,0.0,0.0,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/homogeneous__omega060__N192__pml08
C0,reference_gate,homogeneous__omega060__N192__pml16,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,20.106192982974676,192,192,homogeneous,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,0.0,0.0,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/homogeneous__omega060__N192__pml16
C0,reference_gate,homogeneous__omega060__N192__pml24,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,20.106192982974676,192,192,homogeneous,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,0.0,0.0,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/homogeneous__omega060__N192__pml24
C0,reference_gate,homogeneous__omega090__N064__pml08,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,90.0,4.468042885105484,64,64,homogeneous,"[0.5, 0.5]",8,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,0.0,0.0,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/homogeneous__omega090__N064__pml08
C0,reference_gate,homogeneous__omega090__N064__pml16,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,90.0,4.468042885105484,64,64,homogeneous,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,0.0,0.0,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/homogeneous__omega090__N064__pml16
C0,reference_gate,homogeneous__omega090__N064__pml24,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,90.0,4.468042885105484,64,64,homogeneous,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,0.0,0.0,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/homogeneous__omega090__N064__pml24
